fetched_at,store,quantity
2026-07-08T05:00:56.189304+00:00,Mallplaza Antofagasta,3
2026-07-08T05:00:56.189304+00:00,Mallplaza Oeste,3
2026-07-08T05:00:56.189304+00:00,Mallplaza Sur,3
2026-07-08T05:00:56.189304+00:00,Mallplaza Tobalaba,2
2026-07-08T05:00:56.189304+00:00,Mallplaza Trébol,2
2026-07-08T05:00:56.189304+00:00,Mallplaza Vespucio,3
2026-07-08T05:00:56.189304+00:00,Museo Destino Valparaíso,3
2026-07-08T05:00:56.189304+00:00,Parque Arauco,3
2026-07-08T05:00:56.189304+00:00,Patio Centro,3
2026-07-08T05:00:56.189304+00:00,Portal La Dehesa,3
2026-07-08T05:00:56.189304+00:00,Portal La Reina,3
2026-07-08T05:00:56.189304+00:00,Portal Temuco,3
2026-07-08T05:00:56.189304+00:00,Portal Valdivia,3
2026-07-08T05:00:56.189304+00:00,Portal Ñuñoa,3
2026-07-08T06:01:00.114826+00:00,Alto Las Condes,3
2026-07-08T06:01:00.114826+00:00,Angamos,3
2026-07-08T06:01:00.114826+00:00,Bodega Internet,2
2026-07-08T06:01:00.114826+00:00,Concepción Centro,3
2026-07-08T06:01:00.114826+00:00,El Llano,2
2026-07-08T06:01:00.114826+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T06:01:00.114826+00:00,Huérfanos,3
2026-07-08T06:01:00.114826+00:00,MUT,2
2026-07-08T06:01:00.114826+00:00,MallPlaza Norte,3
2026-07-08T06:01:00.114826+00:00,Mallplaza Antofagasta,3
2026-07-08T06:01:00.114826+00:00,Mallplaza Oeste,3
2026-07-08T06:01:00.114826+00:00,Mallplaza Sur,3
2026-07-08T06:01:00.114826+00:00,Mallplaza Tobalaba,2
2026-07-08T06:01:00.114826+00:00,Mallplaza Trébol,2
2026-07-08T06:01:00.114826+00:00,Mallplaza Vespucio,3
2026-07-08T06:01:00.114826+00:00,Museo Destino Valparaíso,3
2026-07-08T06:01:00.114826+00:00,Parque Arauco,3
2026-07-08T06:01:00.114826+00:00,Patio Centro,3
2026-07-08T06:01:00.114826+00:00,Portal La Dehesa,3
2026-07-08T06:01:00.114826+00:00,Portal La Reina,3
2026-07-08T06:01:00.114826+00:00,Portal Temuco,3
2026-07-08T06:01:00.114826+00:00,Portal Valdivia,3
2026-07-08T06:01:00.114826+00:00,Portal Ñuñoa,3
2026-07-08T06:40:54.356413+00:00,Alto Las Condes,3
2026-07-08T06:40:54.356413+00:00,Angamos,3
2026-07-08T06:40:54.356413+00:00,Bodega Internet,2
2026-07-08T06:40:54.356413+00:00,Concepción Centro,3
2026-07-08T06:40:54.356413+00:00,El Llano,2
2026-07-08T06:40:54.356413+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T06:40:54.356413+00:00,Huérfanos,3
2026-07-08T06:40:54.356413+00:00,MUT,2
2026-07-08T06:40:54.356413+00:00,MallPlaza Norte,3
2026-07-08T06:40:54.356413+00:00,Mallplaza Antofagasta,3
2026-07-08T06:40:54.356413+00:00,Mallplaza Oeste,3
2026-07-08T06:40:54.356413+00:00,Mallplaza Sur,3
2026-07-08T06:40:54.356413+00:00,Mallplaza Tobalaba,2
2026-07-08T06:40:54.356413+00:00,Mallplaza Trébol,2
2026-07-08T06:40:54.356413+00:00,Mallplaza Vespucio,3
2026-07-08T06:40:54.356413+00:00,Museo Destino Valparaíso,3
2026-07-08T06:40:54.356413+00:00,Parque Arauco,3
2026-07-08T06:40:54.356413+00:00,Patio Centro,3
2026-07-08T06:40:54.356413+00:00,Portal La Dehesa,3
2026-07-08T06:40:54.356413+00:00,Portal La Reina,3
2026-07-08T06:40:54.356413+00:00,Portal Temuco,3
2026-07-08T06:40:54.356413+00:00,Portal Valdivia,3
2026-07-08T06:40:54.356413+00:00,Portal Ñuñoa,3
2026-07-08T07:00:56.051578+00:00,Alto Las Condes,3
2026-07-08T07:00:56.051578+00:00,Angamos,3
2026-07-08T07:00:56.051578+00:00,Bodega Internet,2
2026-07-08T07:00:56.051578+00:00,Concepción Centro,3
2026-07-08T07:00:56.051578+00:00,El Llano,2
2026-07-08T07:00:56.051578+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T07:00:56.051578+00:00,Huérfanos,3
2026-07-08T07:00:56.051578+00:00,MUT,2
2026-07-08T07:00:56.051578+00:00,MallPlaza Norte,3
2026-07-08T07:00:56.051578+00:00,Mallplaza Antofagasta,3
2026-07-08T07:00:56.051578+00:00,Mallplaza Oeste,3
2026-07-08T07:00:56.051578+00:00,Mallplaza Sur,3
2026-07-08T07:00:56.051578+00:00,Mallplaza Tobalaba,2
2026-07-08T07:00:56.051578+00:00,Mallplaza Trébol,2
2026-07-08T07:00:56.051578+00:00,Mallplaza Vespucio,3
2026-07-08T07:00:56.051578+00:00,Museo Destino Valparaíso,3
2026-07-08T07:00:56.051578+00:00,Parque Arauco,3
2026-07-08T07:00:56.051578+00:00,Patio Centro,3
2026-07-08T07:00:56.051578+00:00,Portal La Dehesa,3
2026-07-08T07:00:56.051578+00:00,Portal La Reina,3
2026-07-08T07:00:56.051578+00:00,Portal Temuco,3
2026-07-08T07:00:56.051578+00:00,Portal Valdivia,3
2026-07-08T07:00:56.051578+00:00,Portal Ñuñoa,3
2026-07-08T08:00:52.578236+00:00,Alto Las Condes,3
2026-07-08T08:00:52.578236+00:00,Angamos,3
2026-07-08T08:00:52.578236+00:00,Bodega Internet,2
2026-07-08T08:00:52.578236+00:00,Concepción Centro,3
2026-07-08T08:00:52.578236+00:00,El Llano,2
2026-07-08T08:00:52.578236+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T08:00:52.578236+00:00,Huérfanos,3
2026-07-08T08:00:52.578236+00:00,MUT,2
2026-07-08T08:00:52.578236+00:00,MallPlaza Norte,3
2026-07-08T08:00:52.578236+00:00,Mallplaza Antofagasta,3
2026-07-08T08:00:52.578236+00:00,Mallplaza Oeste,3
2026-07-08T08:00:52.578236+00:00,Mallplaza Sur,3
2026-07-08T08:00:52.578236+00:00,Mallplaza Tobalaba,2
2026-07-08T08:00:52.578236+00:00,Mallplaza Trébol,2
2026-07-08T08:00:52.578236+00:00,Mallplaza Vespucio,3
2026-07-08T08:00:52.578236+00:00,Museo Destino Valparaíso,3
2026-07-08T08:00:52.578236+00:00,Parque Arauco,3
2026-07-08T08:00:52.578236+00:00,Patio Centro,3
2026-07-08T08:00:52.578236+00:00,Portal La Dehesa,3
2026-07-08T08:00:52.578236+00:00,Portal La Reina,3
2026-07-08T08:00:52.578236+00:00,Portal Temuco,3
2026-07-08T08:00:52.578236+00:00,Portal Valdivia,3
2026-07-08T08:00:52.578236+00:00,Portal Ñuñoa,3
2026-07-08T09:00:58.432939+00:00,Alto Las Condes,3
2026-07-08T09:00:58.432939+00:00,Angamos,3
2026-07-08T09:00:58.432939+00:00,Bodega Internet,2
2026-07-08T09:00:58.432939+00:00,Concepción Centro,3
2026-07-08T09:00:58.432939+00:00,El Llano,2
2026-07-08T09:00:58.432939+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T09:00:58.432939+00:00,Huérfanos,3
2026-07-08T09:00:58.432939+00:00,MUT,2
2026-07-08T09:00:58.432939+00:00,MallPlaza Norte,3
2026-07-08T09:00:58.432939+00:00,Mallplaza Antofagasta,3
2026-07-08T09:00:58.432939+00:00,Mallplaza Oeste,3
2026-07-08T09:00:58.432939+00:00,Mallplaza Sur,3
2026-07-08T09:00:58.432939+00:00,Mallplaza Tobalaba,2
2026-07-08T09:00:58.432939+00:00,Mallplaza Trébol,2
2026-07-08T09:00:58.432939+00:00,Mallplaza Vespucio,3
2026-07-08T09:00:58.432939+00:00,Museo Destino Valparaíso,3
2026-07-08T09:00:58.432939+00:00,Parque Arauco,3
2026-07-08T09:00:58.432939+00:00,Patio Centro,3
2026-07-08T09:00:58.432939+00:00,Portal La Dehesa,3
2026-07-08T09:00:58.432939+00:00,Portal La Reina,3
2026-07-08T09:00:58.432939+00:00,Portal Temuco,3
2026-07-08T09:00:58.432939+00:00,Portal Valdivia,3
2026-07-08T09:00:58.432939+00:00,Portal Ñuñoa,3
2026-07-08T09:40:53.007079+00:00,Alto Las Condes,3
2026-07-08T09:40:53.007079+00:00,Angamos,3
2026-07-08T09:40:53.007079+00:00,Bodega Internet,2
2026-07-08T09:40:53.007079+00:00,Concepción Centro,3
2026-07-08T09:40:53.007079+00:00,El Llano,2
2026-07-08T09:40:53.007079+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T09:40:53.007079+00:00,Huérfanos,3
2026-07-08T09:40:53.007079+00:00,MUT,2
2026-07-08T09:40:53.007079+00:00,MallPlaza Norte,3
2026-07-08T09:40:53.007079+00:00,Mallplaza Antofagasta,3
2026-07-08T09:40:53.007079+00:00,Mallplaza Oeste,3
2026-07-08T09:40:53.007079+00:00,Mallplaza Sur,3
2026-07-08T09:40:53.007079+00:00,Mallplaza Tobalaba,2
2026-07-08T09:40:53.007079+00:00,Mallplaza Trébol,2
2026-07-08T09:40:53.007079+00:00,Mallplaza Vespucio,3
2026-07-08T09:40:53.007079+00:00,Museo Destino Valparaíso,3
2026-07-08T09:40:53.007079+00:00,Parque Arauco,3
2026-07-08T09:40:53.007079+00:00,Patio Centro,3
2026-07-08T09:40:53.007079+00:00,Portal La Dehesa,3
2026-07-08T09:40:53.007079+00:00,Portal La Reina,3
2026-07-08T09:40:53.007079+00:00,Portal Temuco,3
2026-07-08T09:40:53.007079+00:00,Portal Valdivia,3
2026-07-08T09:40:53.007079+00:00,Portal Ñuñoa,3
2026-07-08T10:00:56.157364+00:00,Alto Las Condes,3
2026-07-08T10:00:56.157364+00:00,Angamos,3
2026-07-08T10:00:56.157364+00:00,Bodega Internet,2
2026-07-08T10:00:56.157364+00:00,Concepción Centro,3
2026-07-08T10:00:56.157364+00:00,El Llano,2
2026-07-08T10:00:56.157364+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T10:00:56.157364+00:00,Huérfanos,3
2026-07-08T10:00:56.157364+00:00,MUT,2
2026-07-08T10:00:56.157364+00:00,MallPlaza Norte,3
2026-07-08T10:00:56.157364+00:00,Mallplaza Antofagasta,3
2026-07-08T10:00:56.157364+00:00,Mallplaza Oeste,3
2026-07-08T10:00:56.157364+00:00,Mallplaza Sur,3
2026-07-08T10:00:56.157364+00:00,Mallplaza Tobalaba,2
2026-07-08T10:00:56.157364+00:00,Mallplaza Trébol,2
2026-07-08T10:00:56.157364+00:00,Mallplaza Vespucio,3
2026-07-08T10:00:56.157364+00:00,Museo Destino Valparaíso,3
2026-07-08T10:00:56.157364+00:00,Parque Arauco,3
2026-07-08T10:00:56.157364+00:00,Patio Centro,3
2026-07-08T10:00:56.157364+00:00,Portal La Dehesa,3
2026-07-08T10:00:56.157364+00:00,Portal La Reina,3
2026-07-08T10:00:56.157364+00:00,Portal Temuco,3
2026-07-08T10:00:56.157364+00:00,Portal Valdivia,3
2026-07-08T10:00:56.157364+00:00,Portal Ñuñoa,3
2026-07-08T11:00:56.782299+00:00,Alto Las Condes,3
2026-07-08T11:00:56.782299+00:00,Angamos,3
2026-07-08T11:00:56.782299+00:00,Bodega Internet,2
2026-07-08T11:00:56.782299+00:00,Concepción Centro,3
2026-07-08T11:00:56.782299+00:00,El Llano,2
2026-07-08T11:00:56.782299+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T11:00:56.782299+00:00,Huérfanos,3
2026-07-08T11:00:56.782299+00:00,MUT,2
2026-07-08T11:00:56.782299+00:00,MallPlaza Norte,3
2026-07-08T11:00:56.782299+00:00,Mallplaza Antofagasta,3
2026-07-08T11:00:56.782299+00:00,Mallplaza Oeste,3
2026-07-08T11:00:56.782299+00:00,Mallplaza Sur,3
2026-07-08T11:00:56.782299+00:00,Mallplaza Tobalaba,2
2026-07-08T11:00:56.782299+00:00,Mallplaza Trébol,2
2026-07-08T11:00:56.782299+00:00,Mallplaza Vespucio,3
2026-07-08T11:00:56.782299+00:00,Museo Destino Valparaíso,3
2026-07-08T11:00:56.782299+00:00,Parque Arauco,3
2026-07-08T11:00:56.782299+00:00,Patio Centro,3
2026-07-08T11:00:56.782299+00:00,Portal La Dehesa,3
2026-07-08T11:00:56.782299+00:00,Portal La Reina,3
2026-07-08T11:00:56.782299+00:00,Portal Temuco,3
2026-07-08T11:00:56.782299+00:00,Portal Valdivia,3
2026-07-08T11:00:56.782299+00:00,Portal Ñuñoa,3
2026-07-08T11:58:57.677505+00:00,Alto Las Condes,3
2026-07-08T11:58:57.677505+00:00,Angamos,3
2026-07-08T11:58:57.677505+00:00,Bodega Internet,2
2026-07-08T11:58:57.677505+00:00,Concepción Centro,3
2026-07-08T11:58:57.677505+00:00,El Llano,2
2026-07-08T11:58:57.677505+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T11:58:57.677505+00:00,Huérfanos,3
2026-07-08T11:58:57.677505+00:00,MUT,2
2026-07-08T11:58:57.677505+00:00,MallPlaza Norte,3
2026-07-08T11:58:57.677505+00:00,Mallplaza Antofagasta,3
2026-07-08T11:58:57.677505+00:00,Mallplaza Oeste,3
2026-07-08T11:58:57.677505+00:00,Mallplaza Sur,3
2026-07-08T11:58:57.677505+00:00,Mallplaza Tobalaba,2
2026-07-08T11:58:57.677505+00:00,Mallplaza Trébol,2
2026-07-08T11:58:57.677505+00:00,Mallplaza Vespucio,3
2026-07-08T11:58:57.677505+00:00,Museo Destino Valparaíso,3
2026-07-08T11:58:57.677505+00:00,Parque Arauco,3
2026-07-08T11:58:57.677505+00:00,Patio Centro,3
2026-07-08T11:58:57.677505+00:00,Portal La Dehesa,3
2026-07-08T11:58:57.677505+00:00,Portal La Reina,3
2026-07-08T11:58:57.677505+00:00,Portal Temuco,3
2026-07-08T11:58:57.677505+00:00,Portal Valdivia,3
2026-07-08T11:58:57.677505+00:00,Portal Ñuñoa,3
2026-07-08T12:00:54.906882+00:00,Alto Las Condes,3
2026-07-08T12:00:54.906882+00:00,Angamos,3
2026-07-08T12:00:54.906882+00:00,Bodega Internet,2
2026-07-08T12:00:54.906882+00:00,Concepción Centro,3
2026-07-08T12:00:54.906882+00:00,El Llano,2
2026-07-08T12:00:54.906882+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T12:00:54.906882+00:00,Huérfanos,3
2026-07-08T12:00:54.906882+00:00,MUT,2
2026-07-08T12:00:54.906882+00:00,MallPlaza Norte,3
2026-07-08T12:00:54.906882+00:00,Mallplaza Antofagasta,3
2026-07-08T12:00:54.906882+00:00,Mallplaza Oeste,3
2026-07-08T12:00:54.906882+00:00,Mallplaza Sur,3
2026-07-08T12:00:54.906882+00:00,Mallplaza Tobalaba,2
2026-07-08T12:00:54.906882+00:00,Mallplaza Trébol,2
2026-07-08T12:00:54.906882+00:00,Mallplaza Vespucio,3
2026-07-08T12:00:54.906882+00:00,Museo Destino Valparaíso,3
2026-07-08T12:00:54.906882+00:00,Parque Arauco,3
2026-07-08T12:00:54.906882+00:00,Patio Centro,3
2026-07-08T12:00:54.906882+00:00,Portal La Dehesa,3
2026-07-08T12:00:54.906882+00:00,Portal La Reina,3
2026-07-08T12:00:54.906882+00:00,Portal Temuco,3
2026-07-08T12:00:54.906882+00:00,Portal Valdivia,3
2026-07-08T12:00:54.906882+00:00,Portal Ñuñoa,3
2026-07-08T13:00:57.781079+00:00,Alto Las Condes,3
2026-07-08T13:00:57.781079+00:00,Angamos,3
2026-07-08T13:00:57.781079+00:00,Bodega Internet,2
2026-07-08T13:00:57.781079+00:00,Concepción Centro,3
2026-07-08T13:00:57.781079+00:00,El Llano,2
2026-07-08T13:00:57.781079+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T13:00:57.781079+00:00,Huérfanos,3
2026-07-08T13:00:57.781079+00:00,MUT,2
2026-07-08T13:00:57.781079+00:00,MallPlaza Norte,3
2026-07-08T13:00:57.781079+00:00,Mallplaza Antofagasta,3
2026-07-08T13:00:57.781079+00:00,Mallplaza Oeste,3
2026-07-08T13:00:57.781079+00:00,Mallplaza Sur,3
2026-07-08T13:00:57.781079+00:00,Mallplaza Tobalaba,2
2026-07-08T13:00:57.781079+00:00,Mallplaza Trébol,2
2026-07-08T13:00:57.781079+00:00,Mallplaza Vespucio,3
2026-07-08T13:00:57.781079+00:00,Museo Destino Valparaíso,3
2026-07-08T13:00:57.781079+00:00,Parque Arauco,3
2026-07-08T13:00:57.781079+00:00,Patio Centro,3
2026-07-08T13:00:57.781079+00:00,Portal La Dehesa,3
2026-07-08T13:00:57.781079+00:00,Portal La Reina,3
2026-07-08T13:00:57.781079+00:00,Portal Temuco,3
2026-07-08T13:00:57.781079+00:00,Portal Valdivia,3
2026-07-08T13:00:57.781079+00:00,Portal Ñuñoa,3
2026-07-08T14:01:16.641380+00:00,Alto Las Condes,3
2026-07-08T14:01:16.641380+00:00,Angamos,3
2026-07-08T14:01:16.641380+00:00,Bodega Internet,2
2026-07-08T14:01:16.641380+00:00,Concepción Centro,3
2026-07-08T14:01:16.641380+00:00,El Llano,2
2026-07-08T14:01:16.641380+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T14:01:16.641380+00:00,Huérfanos,3
2026-07-08T14:01:16.641380+00:00,MUT,2
2026-07-08T14:01:16.641380+00:00,MallPlaza Norte,3
2026-07-08T14:01:16.641380+00:00,Mallplaza Antofagasta,3
2026-07-08T14:01:16.641380+00:00,Mallplaza Oeste,3
2026-07-08T14:01:16.641380+00:00,Mallplaza Sur,3
2026-07-08T14:01:16.641380+00:00,Mallplaza Tobalaba,2
2026-07-08T14:01:16.641380+00:00,Mallplaza Trébol,2
2026-07-08T14:01:16.641380+00:00,Mallplaza Vespucio,3
2026-07-08T14:01:16.641380+00:00,Museo Destino Valparaíso,3
2026-07-08T14:01:16.641380+00:00,Parque Arauco,3
2026-07-08T14:01:16.641380+00:00,Patio Centro,3
2026-07-08T14:01:16.641380+00:00,Portal La Dehesa,3
2026-07-08T14:01:16.641380+00:00,Portal La Reina,3
2026-07-08T14:01:16.641380+00:00,Portal Temuco,3
2026-07-08T14:01:16.641380+00:00,Portal Valdivia,3
2026-07-08T14:01:16.641380+00:00,Portal Ñuñoa,3
2026-07-08T14:43:45.743505+00:00,Alto Las Condes,3
2026-07-08T14:43:45.743505+00:00,Angamos,3
2026-07-08T14:43:45.743505+00:00,Bodega Internet,2
2026-07-08T14:43:45.743505+00:00,Concepción Centro,3
2026-07-08T14:43:45.743505+00:00,El Llano,2
2026-07-08T14:43:45.743505+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T14:43:45.743505+00:00,Huérfanos,3
2026-07-08T14:43:45.743505+00:00,MUT,2
2026-07-08T14:43:45.743505+00:00,MallPlaza Norte,3
2026-07-08T14:43:45.743505+00:00,Mallplaza Antofagasta,3
2026-07-08T14:43:45.743505+00:00,Mallplaza Oeste,3
2026-07-08T14:43:45.743505+00:00,Mallplaza Sur,3
2026-07-08T14:43:45.743505+00:00,Mallplaza Tobalaba,2
2026-07-08T14:43:45.743505+00:00,Mallplaza Trébol,2
2026-07-08T14:43:45.743505+00:00,Mallplaza Vespucio,3
2026-07-08T14:43:45.743505+00:00,Museo Destino Valparaíso,3
2026-07-08T14:43:45.743505+00:00,Parque Arauco,3
2026-07-08T14:43:45.743505+00:00,Patio Centro,3
2026-07-08T14:43:45.743505+00:00,Portal La Dehesa,3
2026-07-08T14:43:45.743505+00:00,Portal La Reina,3
2026-07-08T14:43:45.743505+00:00,Portal Temuco,3
2026-07-08T14:43:45.743505+00:00,Portal Valdivia,3
2026-07-08T14:43:45.743505+00:00,Portal Ñuñoa,3
2026-07-08T15:00:56.942426+00:00,Alto Las Condes,3
2026-07-08T15:00:56.942426+00:00,Angamos,3
2026-07-08T15:00:56.942426+00:00,Bodega Internet,2
2026-07-08T15:00:56.942426+00:00,Concepción Centro,3
2026-07-08T15:00:56.942426+00:00,El Llano,2
2026-07-08T15:00:56.942426+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T15:00:56.942426+00:00,Huérfanos,3
2026-07-08T15:00:56.942426+00:00,MUT,2
2026-07-08T15:00:56.942426+00:00,MallPlaza Norte,3
2026-07-08T15:00:56.942426+00:00,Mallplaza Antofagasta,3
2026-07-08T15:00:56.942426+00:00,Mallplaza Oeste,3
2026-07-08T15:00:56.942426+00:00,Mallplaza Sur,3
2026-07-08T15:00:56.942426+00:00,Mallplaza Tobalaba,2
2026-07-08T15:00:56.942426+00:00,Mallplaza Trébol,2
2026-07-08T15:00:56.942426+00:00,Mallplaza Vespucio,3
2026-07-08T15:00:56.942426+00:00,Museo Destino Valparaíso,3
2026-07-08T15:00:56.942426+00:00,Parque Arauco,3
2026-07-08T15:00:56.942426+00:00,Patio Centro,3
2026-07-08T15:00:56.942426+00:00,Portal La Dehesa,3
2026-07-08T15:00:56.942426+00:00,Portal La Reina,3
2026-07-08T15:00:56.942426+00:00,Portal Temuco,3
2026-07-08T15:00:56.942426+00:00,Portal Valdivia,3
2026-07-08T15:00:56.942426+00:00,Portal Ñuñoa,3
2026-07-08T16:00:54.414396+00:00,Alto Las Condes,3
2026-07-08T16:00:54.414396+00:00,Angamos,3
2026-07-08T16:00:54.414396+00:00,Bodega Internet,2
2026-07-08T16:00:54.414396+00:00,Concepción Centro,3
2026-07-08T16:00:54.414396+00:00,El Llano,2
2026-07-08T16:00:54.414396+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T16:00:54.414396+00:00,Huérfanos,3
2026-07-08T16:00:54.414396+00:00,MUT,2
2026-07-08T16:00:54.414396+00:00,MallPlaza Norte,3
2026-07-08T16:00:54.414396+00:00,Mallplaza Antofagasta,3
2026-07-08T16:00:54.414396+00:00,Mallplaza Oeste,3
2026-07-08T16:00:54.414396+00:00,Mallplaza Sur,3
2026-07-08T16:00:54.414396+00:00,Mallplaza Tobalaba,2
2026-07-08T16:00:54.414396+00:00,Mallplaza Trébol,2
2026-07-08T16:00:54.414396+00:00,Mallplaza Vespucio,3
2026-07-08T16:00:54.414396+00:00,Museo Destino Valparaíso,3
2026-07-08T16:00:54.414396+00:00,Parque Arauco,3
2026-07-08T16:00:54.414396+00:00,Patio Centro,3
2026-07-08T16:00:54.414396+00:00,Portal La Dehesa,3
2026-07-08T16:00:54.414396+00:00,Portal La Reina,3
2026-07-08T16:00:54.414396+00:00,Portal Temuco,3
2026-07-08T16:00:54.414396+00:00,Portal Valdivia,3
2026-07-08T16:00:54.414396+00:00,Portal Ñuñoa,3
2026-07-08T16:52:43.374068+00:00,Alto Las Condes,3
2026-07-08T16:52:43.374068+00:00,Angamos,3
2026-07-08T16:52:43.374068+00:00,Bodega Internet,2
2026-07-08T16:52:43.374068+00:00,Concepción Centro,3
2026-07-08T16:52:43.374068+00:00,El Llano,2
2026-07-08T16:52:43.374068+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T16:52:43.374068+00:00,Huérfanos,3
2026-07-08T16:52:43.374068+00:00,MUT,2
2026-07-08T16:52:43.374068+00:00,MallPlaza Norte,3
2026-07-08T16:52:43.374068+00:00,Mallplaza Antofagasta,3
2026-07-08T16:52:43.374068+00:00,Mallplaza Oeste,3
2026-07-08T16:52:43.374068+00:00,Mallplaza Sur,3
2026-07-08T16:52:43.374068+00:00,Mallplaza Tobalaba,2
2026-07-08T16:52:43.374068+00:00,Mallplaza Trébol,2
2026-07-08T16:52:43.374068+00:00,Mallplaza Vespucio,3
2026-07-08T16:52:43.374068+00:00,Museo Destino Valparaíso,3
2026-07-08T16:52:43.374068+00:00,Parque Arauco,3
2026-07-08T16:52:43.374068+00:00,Patio Centro,3
2026-07-08T16:52:43.374068+00:00,Portal La Dehesa,3
2026-07-08T16:52:43.374068+00:00,Portal La Reina,3
2026-07-08T16:52:43.374068+00:00,Portal Temuco,3
2026-07-08T16:52:43.374068+00:00,Portal Valdivia,3
2026-07-08T16:52:43.374068+00:00,Portal Ñuñoa,3
2026-07-08T17:00:58.469824+00:00,Alto Las Condes,3
2026-07-08T17:00:58.469824+00:00,Angamos,3
2026-07-08T17:00:58.469824+00:00,Bodega Internet,2
2026-07-08T17:00:58.469824+00:00,Concepción Centro,3
2026-07-08T17:00:58.469824+00:00,El Llano,2
2026-07-08T17:00:58.469824+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T17:00:58.469824+00:00,Huérfanos,3
2026-07-08T17:00:58.469824+00:00,MUT,2
2026-07-08T17:00:58.469824+00:00,MallPlaza Norte,3
2026-07-08T17:00:58.469824+00:00,Mallplaza Antofagasta,3
2026-07-08T17:00:58.469824+00:00,Mallplaza Oeste,3
2026-07-08T17:00:58.469824+00:00,Mallplaza Sur,3
2026-07-08T17:00:58.469824+00:00,Mallplaza Tobalaba,2
2026-07-08T17:00:58.469824+00:00,Mallplaza Trébol,2
2026-07-08T17:00:58.469824+00:00,Mallplaza Vespucio,3
2026-07-08T17:00:58.469824+00:00,Museo Destino Valparaíso,3
2026-07-08T17:00:58.469824+00:00,Parque Arauco,3
2026-07-08T17:00:58.469824+00:00,Patio Centro,3
2026-07-08T17:00:58.469824+00:00,Portal La Dehesa,3
2026-07-08T17:00:58.469824+00:00,Portal La Reina,3
2026-07-08T17:00:58.469824+00:00,Portal Temuco,3
2026-07-08T17:00:58.469824+00:00,Portal Valdivia,3
2026-07-08T17:00:58.469824+00:00,Portal Ñuñoa,3
2026-07-08T18:00:51.823045+00:00,Alto Las Condes,3
2026-07-08T18:00:51.823045+00:00,Angamos,3
2026-07-08T18:00:51.823045+00:00,Bodega Internet,2
2026-07-08T18:00:51.823045+00:00,Concepción Centro,3
2026-07-08T18:00:51.823045+00:00,El Llano,2
2026-07-08T18:00:51.823045+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T18:00:51.823045+00:00,Huérfanos,3
2026-07-08T18:00:51.823045+00:00,MUT,2
2026-07-08T18:00:51.823045+00:00,MallPlaza Norte,3
2026-07-08T18:00:51.823045+00:00,Mallplaza Antofagasta,3
2026-07-08T18:00:51.823045+00:00,Mallplaza Oeste,3
2026-07-08T18:00:51.823045+00:00,Mallplaza Sur,3
2026-07-08T18:00:51.823045+00:00,Mallplaza Tobalaba,2
2026-07-08T18:00:51.823045+00:00,Mallplaza Trébol,2
2026-07-08T18:00:51.823045+00:00,Mallplaza Vespucio,3
2026-07-08T18:00:51.823045+00:00,Museo Destino Valparaíso,3
2026-07-08T18:00:51.823045+00:00,Parque Arauco,3
2026-07-08T18:00:51.823045+00:00,Patio Centro,3
2026-07-08T18:00:51.823045+00:00,Portal La Dehesa,3
2026-07-08T18:00:51.823045+00:00,Portal La Reina,3
2026-07-08T18:00:51.823045+00:00,Portal Temuco,3
2026-07-08T18:00:51.823045+00:00,Portal Valdivia,3
2026-07-08T18:00:51.823045+00:00,Portal Ñuñoa,3
2026-07-08T18:50:04.078221+00:00,Alto Las Condes,3
2026-07-08T18:50:04.078221+00:00,Angamos,3
2026-07-08T18:50:04.078221+00:00,Bodega Internet,2
2026-07-08T18:50:04.078221+00:00,Concepción Centro,3
2026-07-08T18:50:04.078221+00:00,El Llano,2
2026-07-08T18:50:04.078221+00:00,Espacio Urbano Viña del Mar,3
2026-07-08T18:50:04.078221+00:00,Huérfanos,3
2026-07-08T18:50:04.078221+00:00,MUT,2
2026-07-08T18:50:04.078221+00:00,MallPlaza Norte,3
2026-07-08T18:50:04.078221+00:00,Mallplaza Antofagasta,3
2026-07-08T18:50:04.078221+00:00,Mallplaza Oeste,3
2026-07-08T18:50:04.078221+00:00,Mallplaza Sur,3
2026-07-08T18:50:04.078221+00:00,Mallplaza Tobalaba,2
2026-07-08T18:50:04.078221+00:00,Mallplaza Trébol,2
2026-07-08T18:50:04.078221+00:00,Mallplaza Vespucio,3
2026-07-08T18:50:04.078221+00:00,Museo Destino Valparaíso,3
2026-07-08T18:50:04.078221+00:00,Parque Arauco,3
