fetched_at,store,quantity
2026-07-06T10:00:56.973620+00:00,MallPlaza Norte,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Antofagasta,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Oeste,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Sur,3
2026-07-06T10:00:56.973620+00:00,Mallplaza Tobalaba,2
2026-07-06T10:00:56.973620+00:00,Mallplaza Trébol,2
2026-07-06T10:00:56.973620+00:00,Mallplaza Vespucio,3
2026-07-06T10:00:56.973620+00:00,Museo Destino Valparaíso,3
2026-07-06T10:00:56.973620+00:00,Parque Arauco,3
2026-07-06T10:00:56.973620+00:00,Patio Centro,3
2026-07-06T10:00:56.973620+00:00,Portal La Dehesa,3
2026-07-06T10:00:56.973620+00:00,Portal La Reina,3
2026-07-06T10:00:56.973620+00:00,Portal Temuco,3
2026-07-06T10:00:56.973620+00:00,Portal Valdivia,3
2026-07-06T10:00:56.973620+00:00,Portal Ñuñoa,3
2026-07-06T11:00:52.769075+00:00,Alto Las Condes,3
2026-07-06T11:00:52.769075+00:00,Angamos,3
2026-07-06T11:00:52.769075+00:00,Bodega Internet,2
2026-07-06T11:00:52.769075+00:00,Concepción Centro,3
2026-07-06T11:00:52.769075+00:00,El Llano,2
2026-07-06T11:00:52.769075+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T11:00:52.769075+00:00,Huérfanos,3
2026-07-06T11:00:52.769075+00:00,MUT,2
2026-07-06T11:00:52.769075+00:00,MallPlaza Norte,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Antofagasta,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Oeste,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Sur,3
2026-07-06T11:00:52.769075+00:00,Mallplaza Tobalaba,2
2026-07-06T11:00:52.769075+00:00,Mallplaza Trébol,2
2026-07-06T11:00:52.769075+00:00,Mallplaza Vespucio,3
2026-07-06T11:00:52.769075+00:00,Museo Destino Valparaíso,3
2026-07-06T11:00:52.769075+00:00,Parque Arauco,3
2026-07-06T11:00:52.769075+00:00,Patio Centro,3
2026-07-06T11:00:52.769075+00:00,Portal La Dehesa,3
2026-07-06T11:00:52.769075+00:00,Portal La Reina,3
2026-07-06T11:00:52.769075+00:00,Portal Temuco,3
2026-07-06T11:00:52.769075+00:00,Portal Valdivia,3
2026-07-06T11:00:52.769075+00:00,Portal Ñuñoa,3
2026-07-06T12:01:00.060276+00:00,Alto Las Condes,3
2026-07-06T12:01:00.060276+00:00,Angamos,3
2026-07-06T12:01:00.060276+00:00,Bodega Internet,2
2026-07-06T12:01:00.060276+00:00,Concepción Centro,3
2026-07-06T12:01:00.060276+00:00,El Llano,2
2026-07-06T12:01:00.060276+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T12:01:00.060276+00:00,Huérfanos,3
2026-07-06T12:01:00.060276+00:00,MUT,2
2026-07-06T12:01:00.060276+00:00,MallPlaza Norte,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Antofagasta,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Oeste,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Sur,3
2026-07-06T12:01:00.060276+00:00,Mallplaza Tobalaba,2
2026-07-06T12:01:00.060276+00:00,Mallplaza Trébol,2
2026-07-06T12:01:00.060276+00:00,Mallplaza Vespucio,3
2026-07-06T12:01:00.060276+00:00,Museo Destino Valparaíso,3
2026-07-06T12:01:00.060276+00:00,Parque Arauco,3
2026-07-06T12:01:00.060276+00:00,Patio Centro,3
2026-07-06T12:01:00.060276+00:00,Portal La Dehesa,3
2026-07-06T12:01:00.060276+00:00,Portal La Reina,3
2026-07-06T12:01:00.060276+00:00,Portal Temuco,3
2026-07-06T12:01:00.060276+00:00,Portal Valdivia,3
2026-07-06T12:01:00.060276+00:00,Portal Ñuñoa,3
2026-07-06T13:01:01.359294+00:00,Alto Las Condes,3
2026-07-06T13:01:01.359294+00:00,Angamos,3
2026-07-06T13:01:01.359294+00:00,Bodega Internet,2
2026-07-06T13:01:01.359294+00:00,Concepción Centro,3
2026-07-06T13:01:01.359294+00:00,El Llano,2
2026-07-06T13:01:01.359294+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T13:01:01.359294+00:00,Huérfanos,3
2026-07-06T13:01:01.359294+00:00,MUT,2
2026-07-06T13:01:01.359294+00:00,MallPlaza Norte,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Antofagasta,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Oeste,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Sur,3
2026-07-06T13:01:01.359294+00:00,Mallplaza Tobalaba,2
2026-07-06T13:01:01.359294+00:00,Mallplaza Trébol,2
2026-07-06T13:01:01.359294+00:00,Mallplaza Vespucio,3
2026-07-06T13:01:01.359294+00:00,Museo Destino Valparaíso,3
2026-07-06T13:01:01.359294+00:00,Parque Arauco,3
2026-07-06T13:01:01.359294+00:00,Patio Centro,3
2026-07-06T13:01:01.359294+00:00,Portal La Dehesa,3
2026-07-06T13:01:01.359294+00:00,Portal La Reina,3
2026-07-06T13:01:01.359294+00:00,Portal Temuco,3
2026-07-06T13:01:01.359294+00:00,Portal Valdivia,3
2026-07-06T13:01:01.359294+00:00,Portal Ñuñoa,3
2026-07-06T14:00:57.321724+00:00,Alto Las Condes,3
2026-07-06T14:00:57.321724+00:00,Angamos,3
2026-07-06T14:00:57.321724+00:00,Bodega Internet,2
2026-07-06T14:00:57.321724+00:00,Concepción Centro,3
2026-07-06T14:00:57.321724+00:00,El Llano,2
2026-07-06T14:00:57.321724+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T14:00:57.321724+00:00,Huérfanos,3
2026-07-06T14:00:57.321724+00:00,MUT,2
2026-07-06T14:00:57.321724+00:00,MallPlaza Norte,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Antofagasta,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Oeste,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Sur,3
2026-07-06T14:00:57.321724+00:00,Mallplaza Tobalaba,2
2026-07-06T14:00:57.321724+00:00,Mallplaza Trébol,2
2026-07-06T14:00:57.321724+00:00,Mallplaza Vespucio,3
2026-07-06T14:00:57.321724+00:00,Museo Destino Valparaíso,3
2026-07-06T14:00:57.321724+00:00,Parque Arauco,3
2026-07-06T14:00:57.321724+00:00,Patio Centro,3
2026-07-06T14:00:57.321724+00:00,Portal La Dehesa,3
2026-07-06T14:00:57.321724+00:00,Portal La Reina,3
2026-07-06T14:00:57.321724+00:00,Portal Temuco,3
2026-07-06T14:00:57.321724+00:00,Portal Valdivia,3
2026-07-06T14:00:57.321724+00:00,Portal Ñuñoa,3
2026-07-06T15:00:58.415026+00:00,Alto Las Condes,3
2026-07-06T15:00:58.415026+00:00,Angamos,3
2026-07-06T15:00:58.415026+00:00,Bodega Internet,2
2026-07-06T15:00:58.415026+00:00,Concepción Centro,3
2026-07-06T15:00:58.415026+00:00,El Llano,2
2026-07-06T15:00:58.415026+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T15:00:58.415026+00:00,Huérfanos,3
2026-07-06T15:00:58.415026+00:00,MUT,2
2026-07-06T15:00:58.415026+00:00,MallPlaza Norte,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Antofagasta,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Oeste,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Sur,3
2026-07-06T15:00:58.415026+00:00,Mallplaza Tobalaba,2
2026-07-06T15:00:58.415026+00:00,Mallplaza Trébol,2
2026-07-06T15:00:58.415026+00:00,Mallplaza Vespucio,3
2026-07-06T15:00:58.415026+00:00,Museo Destino Valparaíso,3
2026-07-06T15:00:58.415026+00:00,Parque Arauco,3
2026-07-06T15:00:58.415026+00:00,Patio Centro,3
2026-07-06T15:00:58.415026+00:00,Portal La Dehesa,3
2026-07-06T15:00:58.415026+00:00,Portal La Reina,3
2026-07-06T15:00:58.415026+00:00,Portal Temuco,3
2026-07-06T15:00:58.415026+00:00,Portal Valdivia,3
2026-07-06T15:00:58.415026+00:00,Portal Ñuñoa,3
2026-07-06T16:00:53.695115+00:00,Alto Las Condes,3
2026-07-06T16:00:53.695115+00:00,Angamos,3
2026-07-06T16:00:53.695115+00:00,Bodega Internet,2
2026-07-06T16:00:53.695115+00:00,Concepción Centro,3
2026-07-06T16:00:53.695115+00:00,El Llano,2
2026-07-06T16:00:53.695115+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T16:00:53.695115+00:00,Huérfanos,3
2026-07-06T16:00:53.695115+00:00,MUT,2
2026-07-06T16:00:53.695115+00:00,MallPlaza Norte,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Antofagasta,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Oeste,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Sur,3
2026-07-06T16:00:53.695115+00:00,Mallplaza Tobalaba,2
2026-07-06T16:00:53.695115+00:00,Mallplaza Trébol,2
2026-07-06T16:00:53.695115+00:00,Mallplaza Vespucio,3
2026-07-06T16:00:53.695115+00:00,Museo Destino Valparaíso,3
2026-07-06T16:00:53.695115+00:00,Parque Arauco,3
2026-07-06T16:00:53.695115+00:00,Patio Centro,3
2026-07-06T16:00:53.695115+00:00,Portal La Dehesa,3
2026-07-06T16:00:53.695115+00:00,Portal La Reina,3
2026-07-06T16:00:53.695115+00:00,Portal Temuco,3
2026-07-06T16:00:53.695115+00:00,Portal Valdivia,3
2026-07-06T16:00:53.695115+00:00,Portal Ñuñoa,3
2026-07-06T16:32:23.217437+00:00,Alto Las Condes,3
2026-07-06T16:32:23.217437+00:00,Angamos,3
2026-07-06T16:32:23.217437+00:00,Bodega Internet,2
2026-07-06T16:32:23.217437+00:00,Concepción Centro,3
2026-07-06T16:32:23.217437+00:00,El Llano,2
2026-07-06T16:32:23.217437+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T16:32:23.217437+00:00,Huérfanos,3
2026-07-06T16:32:23.217437+00:00,MUT,2
2026-07-06T16:32:23.217437+00:00,MallPlaza Norte,3
2026-07-06T16:32:23.217437+00:00,Mallplaza Antofagasta,3
2026-07-06T16:32:23.217437+00:00,Mallplaza Oeste,3
2026-07-06T16:32:23.217437+00:00,Mallplaza Sur,3
2026-07-06T16:32:23.217437+00:00,Mallplaza Tobalaba,2
2026-07-06T16:32:23.217437+00:00,Mallplaza Trébol,2
2026-07-06T16:32:23.217437+00:00,Mallplaza Vespucio,3
2026-07-06T16:32:23.217437+00:00,Museo Destino Valparaíso,3
2026-07-06T16:32:23.217437+00:00,Parque Arauco,3
2026-07-06T16:32:23.217437+00:00,Patio Centro,3
2026-07-06T16:32:23.217437+00:00,Portal La Dehesa,3
2026-07-06T16:32:23.217437+00:00,Portal La Reina,3
2026-07-06T16:32:23.217437+00:00,Portal Temuco,3
2026-07-06T16:32:23.217437+00:00,Portal Valdivia,3
2026-07-06T16:32:23.217437+00:00,Portal Ñuñoa,3
2026-07-06T17:00:55.916652+00:00,Alto Las Condes,3
2026-07-06T17:00:55.916652+00:00,Angamos,3
2026-07-06T17:00:55.916652+00:00,Bodega Internet,2
2026-07-06T17:00:55.916652+00:00,Concepción Centro,3
2026-07-06T17:00:55.916652+00:00,El Llano,2
2026-07-06T17:00:55.916652+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T17:00:55.916652+00:00,Huérfanos,3
2026-07-06T17:00:55.916652+00:00,MUT,2
2026-07-06T17:00:55.916652+00:00,MallPlaza Norte,3
2026-07-06T17:00:55.916652+00:00,Mallplaza Antofagasta,3
2026-07-06T17:00:55.916652+00:00,Mallplaza Oeste,3
2026-07-06T17:00:55.916652+00:00,Mallplaza Sur,3
2026-07-06T17:00:55.916652+00:00,Mallplaza Tobalaba,2
2026-07-06T17:00:55.916652+00:00,Mallplaza Trébol,2
2026-07-06T17:00:55.916652+00:00,Mallplaza Vespucio,3
2026-07-06T17:00:55.916652+00:00,Museo Destino Valparaíso,3
2026-07-06T17:00:55.916652+00:00,Parque Arauco,3
2026-07-06T17:00:55.916652+00:00,Patio Centro,3
2026-07-06T17:00:55.916652+00:00,Portal La Dehesa,3
2026-07-06T17:00:55.916652+00:00,Portal La Reina,3
2026-07-06T17:00:55.916652+00:00,Portal Temuco,3
2026-07-06T17:00:55.916652+00:00,Portal Valdivia,3
2026-07-06T17:00:55.916652+00:00,Portal Ñuñoa,3
2026-07-06T18:00:54.987732+00:00,Alto Las Condes,3
2026-07-06T18:00:54.987732+00:00,Angamos,3
2026-07-06T18:00:54.987732+00:00,Bodega Internet,2
2026-07-06T18:00:54.987732+00:00,Concepción Centro,3
2026-07-06T18:00:54.987732+00:00,El Llano,2
2026-07-06T18:00:54.987732+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T18:00:54.987732+00:00,Huérfanos,3
2026-07-06T18:00:54.987732+00:00,MUT,2
2026-07-06T18:00:54.987732+00:00,MallPlaza Norte,3
2026-07-06T18:00:54.987732+00:00,Mallplaza Antofagasta,3
2026-07-06T18:00:54.987732+00:00,Mallplaza Oeste,3
2026-07-06T18:00:54.987732+00:00,Mallplaza Sur,3
2026-07-06T18:00:54.987732+00:00,Mallplaza Tobalaba,2
2026-07-06T18:00:54.987732+00:00,Mallplaza Trébol,2
2026-07-06T18:00:54.987732+00:00,Mallplaza Vespucio,3
2026-07-06T18:00:54.987732+00:00,Museo Destino Valparaíso,3
2026-07-06T18:00:54.987732+00:00,Parque Arauco,3
2026-07-06T18:00:54.987732+00:00,Patio Centro,3
2026-07-06T18:00:54.987732+00:00,Portal La Dehesa,3
2026-07-06T18:00:54.987732+00:00,Portal La Reina,3
2026-07-06T18:00:54.987732+00:00,Portal Temuco,3
2026-07-06T18:00:54.987732+00:00,Portal Valdivia,3
2026-07-06T18:00:54.987732+00:00,Portal Ñuñoa,3
2026-07-06T19:00:55.252634+00:00,Alto Las Condes,3
2026-07-06T19:00:55.252634+00:00,Angamos,3
2026-07-06T19:00:55.252634+00:00,Bodega Internet,2
2026-07-06T19:00:55.252634+00:00,Concepción Centro,3
2026-07-06T19:00:55.252634+00:00,El Llano,2
2026-07-06T19:00:55.252634+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T19:00:55.252634+00:00,Huérfanos,3
2026-07-06T19:00:55.252634+00:00,MUT,2
2026-07-06T19:00:55.252634+00:00,MallPlaza Norte,3
2026-07-06T19:00:55.252634+00:00,Mallplaza Antofagasta,3
2026-07-06T19:00:55.252634+00:00,Mallplaza Oeste,3
2026-07-06T19:00:55.252634+00:00,Mallplaza Sur,3
2026-07-06T19:00:55.252634+00:00,Mallplaza Tobalaba,2
2026-07-06T19:00:55.252634+00:00,Mallplaza Trébol,2
2026-07-06T19:00:55.252634+00:00,Mallplaza Vespucio,3
2026-07-06T19:00:55.252634+00:00,Museo Destino Valparaíso,3
2026-07-06T19:00:55.252634+00:00,Parque Arauco,3
2026-07-06T19:00:55.252634+00:00,Patio Centro,3
2026-07-06T19:00:55.252634+00:00,Portal La Dehesa,3
2026-07-06T19:00:55.252634+00:00,Portal La Reina,3
2026-07-06T19:00:55.252634+00:00,Portal Temuco,3
2026-07-06T19:00:55.252634+00:00,Portal Valdivia,3
2026-07-06T19:00:55.252634+00:00,Portal Ñuñoa,3
2026-07-06T19:09:25.459540+00:00,Alto Las Condes,3
2026-07-06T19:09:25.459540+00:00,Angamos,3
2026-07-06T19:09:25.459540+00:00,Bodega Internet,2
2026-07-06T19:09:25.459540+00:00,Concepción Centro,3
2026-07-06T19:09:25.459540+00:00,El Llano,2
2026-07-06T19:09:25.459540+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T19:09:25.459540+00:00,Huérfanos,3
2026-07-06T19:09:25.459540+00:00,MUT,2
2026-07-06T19:09:25.459540+00:00,MallPlaza Norte,3
2026-07-06T19:09:25.459540+00:00,Mallplaza Antofagasta,3
2026-07-06T19:09:25.459540+00:00,Mallplaza Oeste,3
2026-07-06T19:09:25.459540+00:00,Mallplaza Sur,3
2026-07-06T19:09:25.459540+00:00,Mallplaza Tobalaba,2
2026-07-06T19:09:25.459540+00:00,Mallplaza Trébol,2
2026-07-06T19:09:25.459540+00:00,Mallplaza Vespucio,3
2026-07-06T19:09:25.459540+00:00,Museo Destino Valparaíso,3
2026-07-06T19:09:25.459540+00:00,Parque Arauco,3
2026-07-06T19:09:25.459540+00:00,Patio Centro,3
2026-07-06T19:09:25.459540+00:00,Portal La Dehesa,3
2026-07-06T19:09:25.459540+00:00,Portal La Reina,3
2026-07-06T19:09:25.459540+00:00,Portal Temuco,3
2026-07-06T19:09:25.459540+00:00,Portal Valdivia,3
2026-07-06T19:09:25.459540+00:00,Portal Ñuñoa,3
2026-07-06T20:00:57.551590+00:00,Alto Las Condes,3
2026-07-06T20:00:57.551590+00:00,Angamos,3
2026-07-06T20:00:57.551590+00:00,Bodega Internet,2
2026-07-06T20:00:57.551590+00:00,Concepción Centro,3
2026-07-06T20:00:57.551590+00:00,El Llano,2
2026-07-06T20:00:57.551590+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T20:00:57.551590+00:00,Huérfanos,3
2026-07-06T20:00:57.551590+00:00,MUT,2
2026-07-06T20:00:57.551590+00:00,MallPlaza Norte,3
2026-07-06T20:00:57.551590+00:00,Mallplaza Antofagasta,3
2026-07-06T20:00:57.551590+00:00,Mallplaza Oeste,3
2026-07-06T20:00:57.551590+00:00,Mallplaza Sur,3
2026-07-06T20:00:57.551590+00:00,Mallplaza Tobalaba,2
2026-07-06T20:00:57.551590+00:00,Mallplaza Trébol,2
2026-07-06T20:00:57.551590+00:00,Mallplaza Vespucio,3
2026-07-06T20:00:57.551590+00:00,Museo Destino Valparaíso,3
2026-07-06T20:00:57.551590+00:00,Parque Arauco,3
2026-07-06T20:00:57.551590+00:00,Patio Centro,3
2026-07-06T20:00:57.551590+00:00,Portal La Dehesa,3
2026-07-06T20:00:57.551590+00:00,Portal La Reina,3
2026-07-06T20:00:57.551590+00:00,Portal Temuco,3
2026-07-06T20:00:57.551590+00:00,Portal Valdivia,3
2026-07-06T20:00:57.551590+00:00,Portal Ñuñoa,3
2026-07-06T21:00:52.809196+00:00,Alto Las Condes,3
2026-07-06T21:00:52.809196+00:00,Angamos,3
2026-07-06T21:00:52.809196+00:00,Bodega Internet,2
2026-07-06T21:00:52.809196+00:00,Concepción Centro,3
2026-07-06T21:00:52.809196+00:00,El Llano,2
2026-07-06T21:00:52.809196+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T21:00:52.809196+00:00,Huérfanos,3
2026-07-06T21:00:52.809196+00:00,MUT,2
2026-07-06T21:00:52.809196+00:00,MallPlaza Norte,3
2026-07-06T21:00:52.809196+00:00,Mallplaza Antofagasta,3
2026-07-06T21:00:52.809196+00:00,Mallplaza Oeste,3
2026-07-06T21:00:52.809196+00:00,Mallplaza Sur,3
2026-07-06T21:00:52.809196+00:00,Mallplaza Tobalaba,2
2026-07-06T21:00:52.809196+00:00,Mallplaza Trébol,2
2026-07-06T21:00:52.809196+00:00,Mallplaza Vespucio,3
2026-07-06T21:00:52.809196+00:00,Museo Destino Valparaíso,3
2026-07-06T21:00:52.809196+00:00,Parque Arauco,3
2026-07-06T21:00:52.809196+00:00,Patio Centro,3
2026-07-06T21:00:52.809196+00:00,Portal La Dehesa,3
2026-07-06T21:00:52.809196+00:00,Portal La Reina,3
2026-07-06T21:00:52.809196+00:00,Portal Temuco,3
2026-07-06T21:00:52.809196+00:00,Portal Valdivia,3
2026-07-06T21:00:52.809196+00:00,Portal Ñuñoa,3
2026-07-06T21:03:44.774861+00:00,Alto Las Condes,3
2026-07-06T21:03:44.774861+00:00,Angamos,3
2026-07-06T21:03:44.774861+00:00,Bodega Internet,2
2026-07-06T21:03:44.774861+00:00,Concepción Centro,3
2026-07-06T21:03:44.774861+00:00,El Llano,2
2026-07-06T21:03:44.774861+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T21:03:44.774861+00:00,Huérfanos,3
2026-07-06T21:03:44.774861+00:00,MUT,2
2026-07-06T21:03:44.774861+00:00,MallPlaza Norte,3
2026-07-06T21:03:44.774861+00:00,Mallplaza Antofagasta,3
2026-07-06T21:03:44.774861+00:00,Mallplaza Oeste,3
2026-07-06T21:03:44.774861+00:00,Mallplaza Sur,3
2026-07-06T21:03:44.774861+00:00,Mallplaza Tobalaba,2
2026-07-06T21:03:44.774861+00:00,Mallplaza Trébol,2
2026-07-06T21:03:44.774861+00:00,Mallplaza Vespucio,3
2026-07-06T21:03:44.774861+00:00,Museo Destino Valparaíso,3
2026-07-06T21:03:44.774861+00:00,Parque Arauco,3
2026-07-06T21:03:44.774861+00:00,Patio Centro,3
2026-07-06T21:03:44.774861+00:00,Portal La Dehesa,3
2026-07-06T21:03:44.774861+00:00,Portal La Reina,3
2026-07-06T21:03:44.774861+00:00,Portal Temuco,3
2026-07-06T21:03:44.774861+00:00,Portal Valdivia,3
2026-07-06T21:03:44.774861+00:00,Portal Ñuñoa,3
2026-07-06T22:00:58.358736+00:00,Alto Las Condes,3
2026-07-06T22:00:58.358736+00:00,Angamos,3
2026-07-06T22:00:58.358736+00:00,Bodega Internet,2
2026-07-06T22:00:58.358736+00:00,Concepción Centro,3
2026-07-06T22:00:58.358736+00:00,El Llano,2
2026-07-06T22:00:58.358736+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T22:00:58.358736+00:00,Huérfanos,3
2026-07-06T22:00:58.358736+00:00,MUT,2
2026-07-06T22:00:58.358736+00:00,MallPlaza Norte,3
2026-07-06T22:00:58.358736+00:00,Mallplaza Antofagasta,3
2026-07-06T22:00:58.358736+00:00,Mallplaza Oeste,3
2026-07-06T22:00:58.358736+00:00,Mallplaza Sur,3
2026-07-06T22:00:58.358736+00:00,Mallplaza Tobalaba,2
2026-07-06T22:00:58.358736+00:00,Mallplaza Trébol,2
2026-07-06T22:00:58.358736+00:00,Mallplaza Vespucio,3
2026-07-06T22:00:58.358736+00:00,Museo Destino Valparaíso,3
2026-07-06T22:00:58.358736+00:00,Parque Arauco,3
2026-07-06T22:00:58.358736+00:00,Patio Centro,3
2026-07-06T22:00:58.358736+00:00,Portal La Dehesa,3
2026-07-06T22:00:58.358736+00:00,Portal La Reina,3
2026-07-06T22:00:58.358736+00:00,Portal Temuco,3
2026-07-06T22:00:58.358736+00:00,Portal Valdivia,3
2026-07-06T22:00:58.358736+00:00,Portal Ñuñoa,3
2026-07-06T22:40:29.426333+00:00,Alto Las Condes,3
2026-07-06T22:40:29.426333+00:00,Angamos,3
2026-07-06T22:40:29.426333+00:00,Bodega Internet,2
2026-07-06T22:40:29.426333+00:00,Concepción Centro,3
2026-07-06T22:40:29.426333+00:00,El Llano,2
2026-07-06T22:40:29.426333+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T22:40:29.426333+00:00,Huérfanos,3
2026-07-06T22:40:29.426333+00:00,MUT,2
2026-07-06T22:40:29.426333+00:00,MallPlaza Norte,3
2026-07-06T22:40:29.426333+00:00,Mallplaza Antofagasta,3
2026-07-06T22:40:29.426333+00:00,Mallplaza Oeste,3
2026-07-06T22:40:29.426333+00:00,Mallplaza Sur,3
2026-07-06T22:40:29.426333+00:00,Mallplaza Tobalaba,2
2026-07-06T22:40:29.426333+00:00,Mallplaza Trébol,2
2026-07-06T22:40:29.426333+00:00,Mallplaza Vespucio,3
2026-07-06T22:40:29.426333+00:00,Museo Destino Valparaíso,3
2026-07-06T22:40:29.426333+00:00,Parque Arauco,3
2026-07-06T22:40:29.426333+00:00,Patio Centro,3
2026-07-06T22:40:29.426333+00:00,Portal La Dehesa,3
2026-07-06T22:40:29.426333+00:00,Portal La Reina,3
2026-07-06T22:40:29.426333+00:00,Portal Temuco,3
2026-07-06T22:40:29.426333+00:00,Portal Valdivia,3
2026-07-06T22:40:29.426333+00:00,Portal Ñuñoa,3
2026-07-06T23:00:53.599675+00:00,Alto Las Condes,3
2026-07-06T23:00:53.599675+00:00,Angamos,3
2026-07-06T23:00:53.599675+00:00,Bodega Internet,2
2026-07-06T23:00:53.599675+00:00,Concepción Centro,3
2026-07-06T23:00:53.599675+00:00,El Llano,2
2026-07-06T23:00:53.599675+00:00,Espacio Urbano Viña del Mar,3
2026-07-06T23:00:53.599675+00:00,Huérfanos,3
2026-07-06T23:00:53.599675+00:00,MUT,2
2026-07-06T23:00:53.599675+00:00,MallPlaza Norte,3
2026-07-06T23:00:53.599675+00:00,Mallplaza Antofagasta,3
2026-07-06T23:00:53.599675+00:00,Mallplaza Oeste,3
2026-07-06T23:00:53.599675+00:00,Mallplaza Sur,3
2026-07-06T23:00:53.599675+00:00,Mallplaza Tobalaba,2
2026-07-06T23:00:53.599675+00:00,Mallplaza Trébol,2
2026-07-06T23:00:53.599675+00:00,Mallplaza Vespucio,3
2026-07-06T23:00:53.599675+00:00,Museo Destino Valparaíso,3
2026-07-06T23:00:53.599675+00:00,Parque Arauco,3
2026-07-06T23:00:53.599675+00:00,Patio Centro,3
2026-07-06T23:00:53.599675+00:00,Portal La Dehesa,3
2026-07-06T23:00:53.599675+00:00,Portal La Reina,3
2026-07-06T23:00:53.599675+00:00,Portal Temuco,3
2026-07-06T23:00:53.599675+00:00,Portal Valdivia,3
2026-07-06T23:00:53.599675+00:00,Portal Ñuñoa,3
2026-07-07T00:00:55.978325+00:00,Alto Las Condes,3
2026-07-07T00:00:55.978325+00:00,Angamos,3
2026-07-07T00:00:55.978325+00:00,Bodega Internet,2
2026-07-07T00:00:55.978325+00:00,Concepción Centro,3
2026-07-07T00:00:55.978325+00:00,El Llano,2
2026-07-07T00:00:55.978325+00:00,Espacio Urbano Viña del Mar,3
2026-07-07T00:00:55.978325+00:00,Huérfanos,3
2026-07-07T00:00:55.978325+00:00,MUT,2
2026-07-07T00:00:55.978325+00:00,MallPlaza Norte,3
2026-07-07T00:00:55.978325+00:00,Mallplaza Antofagasta,3
2026-07-07T00:00:55.978325+00:00,Mallplaza Oeste,3
2026-07-07T00:00:55.978325+00:00,Mallplaza Sur,3
2026-07-07T00:00:55.978325+00:00,Mallplaza Tobalaba,2
2026-07-07T00:00:55.978325+00:00,Mallplaza Trébol,2
2026-07-07T00:00:55.978325+00:00,Mallplaza Vespucio,3
2026-07-07T00:00:55.978325+00:00,Museo Destino Valparaíso,3
2026-07-07T00:00:55.978325+00:00,Parque Arauco,3
2026-07-07T00:00:55.978325+00:00,Patio Centro,3
